sample input filtered denoised.fwd denoised.rev merged
P01-01-A-n01_fun_fwd-n05_fun_rev 1 1 1 1 1
P01-01-A-n02_fun_fwd-n04_fun_rev 3 3 3 3 3
P01-01-A-n03_fun_fwd-n02_fun_rev 3 2 2 2 2
P01-01-A-n03_fun_fwd-n03_fun_rev 389 377 376 376 376
P01-01-A-n03_fun_fwd-n04_fun_rev 9 9 9 9 9
P01-01-A-n03_fun_fwd-n05_fun_rev 1 1 1 1 1
P01-01-A-n04_fun_fwd-n02_fun_rev 2 2 2 2 2
P01-01-A-n04_fun_fwd-n03_fun_rev 24 23 23 22 22
P01-01-A-n04_fun_fwd-n04_fun_rev 3723 3656 3650 3655 3650
P01-01-A-n04_fun_fwd-n05_fun_rev 15 15 15 15 15
P01-01-A-n04_fun_fwd-n06_fun_rev 2 2 2 2 2
P01-01-A-n05_fun_fwd-n01_fun_rev 1 1 1 1 1
P01-01-A-n05_fun_fwd-n03_fun_rev 2 2 2 2 2
P01-01-A-n05_fun_fwd-n04_fun_rev 23 23 23 23 23
P01-01-A-n05_fun_fwd-n05_fun_rev 2376 2342 2342 2342 2342
P01-01-A-n05_fun_fwd-n06_fun_rev 9 9 9 9 9
P01-01-A-n05_fun_fwd-n07_fun_rev 1 1 1 1 1
P01-01-A-n06_fun_fwd-n02_fun_rev 1 1 1 1 0
P01-01-A-n06_fun_fwd-n03_fun_rev 2 2 2 2 0
P01-01-A-n06_fun_fwd-n04_fun_rev 1 1 1 1 1
P01-01-A-n06_fun_fwd-n05_fun_rev 29 28 27 27 27
P01-01-A-n06_fun_fwd-n06_fun_rev 2263 2210 2209 2209 2209
P01-01-A-n06_fun_fwd-n07_fun_rev 5 4 4 4 0
P01-01-A-n07_fun_fwd-n06_fun_rev 1 1 1 1 0
P01-01-A-n08_fun_fwd-n05_fun_rev 1 1 1 1 1
P01-01-B-n02_fun_fwd-n03_fun_rev 2 2 2 2 2
P01-01-B-n02_fun_fwd-n04_fun_rev 1 1 1 1 1
P01-01-B-n03_fun_fwd-n03_fun_rev 111 109 109 109 109
P01-01-B-n03_fun_fwd-n04_fun_rev 6 6 6 6 0
P01-01-B-n03_fun_fwd-n06_fun_rev 2 2 2 2 2
P01-01-B-n04_fun_fwd-n03_fun_rev 7 7 7 7 7
P01-01-B-n04_fun_fwd-n04_fun_rev 2169 2122 2116 2119 2116
P01-01-B-n04_fun_fwd-n05_fun_rev 6 6 6 6 6
P01-01-B-n05_fun_fwd-n02_fun_rev 1 1 1 1 0
P01-01-B-n05_fun_fwd-n03_fun_rev 1 1 1 1 1
P01-01-B-n05_fun_fwd-n04_fun_rev 7 7 7 7 6
P01-01-B-n05_fun_fwd-n05_fun_rev 550 536 533 534 533
P01-01-B-n05_fun_fwd-n06_fun_rev 15 14 14 14 14
P01-01-B-n06_fun_fwd-n02_fun_rev 1 0 NA NA NA
P01-01-B-n06_fun_fwd-n04_fun_rev 1 1 1 1 1
P01-01-B-n06_fun_fwd-n05_fun_rev 51 50 50 50 50
P01-01-B-n06_fun_fwd-n06_fun_rev 4052 3935 3935 3935 3935
P01-01-B-n06_fun_fwd-n07_fun_rev 5 5 5 5 0
P01-01-B-n06_fun_fwd-n08_fun_rev 1 1 1 1 1
P01-01-B-n07_fun_fwd-n06_fun_rev 3 3 3 3 0
P01-01-C-n01_fun_fwd-n03_fun_rev 1 1 1 1 1
P01-01-C-n01_fun_fwd-n05_fun_rev 1 1 1 1 0
P01-01-C-n02_fun_fwd-n03_fun_rev 4 4 4 4 4
